id	name	group	obsolete
DOID:3962	Follicular thyroid carcinoma (disorder)	DOID:3963	false
DOID:3962	Thyroid adenocarcinoma	DOID:3963	false
DOID:3963	thyroid carcinoma	DOID:1781	false
DOID:3963	head and neck cancer, Thyroid	DOID:1781	false
DOID:3964	trabecular follicular adenocarcinoma	DOID:3962	false
DOID:3964	Follicular adenocarcinoma, trabecular (morphologic abnormality)	DOID:3962	false
DOID:3964	Trabecular Follicular carcinoma	DOID:3962	false
DOID:3965	Merkel cell carcinoma	DOID:3451	false
DOID:3965	Trabecular adenocarcinoma (morphologic abnormality)	DOID:3451	false
DOID:3965	trabecular carcinoma	DOID:3451	false
DOID:3968	papillary follicular thyroid adenocarcinoma	DOID:3969	false
DOID:3969	papillary thyroid carcinoma	DOID:3963	false
DOID:3969	Papillary carcinoma of the Thyroid gland	DOID:3963	false
DOID:397	restrictive cardiomyopathy	DOID:0060036	false
DOID:397	Cardiomyopathy, constrictive	DOID:0060036	false
DOID:397	Familial restrictive cardiomyopathy	DOID:0060036	false
DOID:397	primary restrictive cardiomyopathy (disorder)	DOID:0060036	false
DOID:397	Restrictive cardiomyopathy	DOID:0060036	false
DOID:397	Restrictive cardiomyopathy (disorder)	DOID:0060036	false
DOID:3973	thyroid medullary carcinoma	DOID:3962	false
DOID:3973	Medullary carcinoma of the Thyroid gland	DOID:3962	false
DOID:3973	medullary thyroid carcinoma	DOID:3962	false
DOID:3973	Medullary thyroid carcinoma (disorder)	DOID:3962	false
DOID:3973	Ultimobranchial thyroid tumor	DOID:3962	false
DOID:3973	Ultimobranchial thyroid tumour	DOID:3962	false
DOID:3974	medullary carcinoma	NA	true
DOID:3974	Medullary carcinoma	NA	true
DOID:3974	Medullary carcinoma (morphologic abnormality)	NA	true
DOID:3974	Medullary carcinoma NOS (morphologic abnormality)	NA	true
DOID:3978	extrinsic cardiomyopathy	DOID:0050700	false
DOID:398	cutaneous tuberculosis	NA	true
DOID:398	Tuberculosis cutis	NA	true
DOID:398	Tuberculosis of skin (disorder)	NA	true
DOID:398	tuberculosis of skin and subcutaneous cellular tissue	NA	true
DOID:398	Tuberculosis of skin and subcutaneous cellular tissue, unspecified examination	NA	true
DOID:3981	pantothenate kinase-associated neurodegeneration	DOID:1289	false
DOID:3981	brain Iron Accumulation type I syndrome	DOID:1289	false
DOID:3981	Hallervorden-Spatz disease	DOID:1289	false
DOID:3981	Hallervorden-Spatz syndrome	DOID:1289	false
DOID:3981	neurodegeneration with brain iron accumulation 1 	DOID:1289	false
DOID:3981	Pigmentary pallidal degeneration (disorder)	DOID:1289	false
DOID:3982	Meige syndrome	DOID:0050845	false
DOID:3982	Meige syndrome (disorder)	DOID:0050845	false
DOID:3983	oesophagostomiasis	DOID:883	false
DOID:3983	Infection by Oesophagostomum	DOID:883	false
DOID:3984	Strongylus equinus infectious disease	NA	true
DOID:3984	equine strongyle infectious disease	NA	true
DOID:3984	Infection by Strongylus equinus (disorder)	NA	true
DOID:3985	ostertagiasis	DOID:1255	false
DOID:399	tuberculosis	DOID:0050338	false
DOID:399	Tuberculosis of mother, with delivery	DOID:0050338	false
DOID:399	Tuberculosis pregnancy	DOID:0050338	false
DOID:399	Tuberculosis, antepartum	DOID:0050338	false
DOID:399	Tuberculosis, postpartum	DOID:0050338	false
DOID:399	tuberculous abscess	DOID:0050338	false
DOID:3996	urinary system cancer	DOID:0050686	false
DOID:3997	urinary tract infiltrating transitional cell carcinoma	NA	true
DOID:3998	Bartholin's gland transitional cell carcinoma	DOID:3999	false
DOID:3998	Bartholin gland transitional cell carcinoma	DOID:3999	false
DOID:3999	Bartholin's gland carcinoma	DOID:1294	false
DOID:3999	Bartholin gland carcinoma	DOID:1294	false
DOID:3999	Bartholin's gland cancer	DOID:1294	false
DOID:3999	Bartholin's gland carcinoma (morphologic abnormality)	DOID:1294	false
DOID:3999	carcinoma of Bartholin's gland	DOID:1294	false
DOID:3999	carcinoma of Bartholin's gland (disorder)	DOID:1294	false
DOID:4	disease	NA	false
DOID:4000	ovary transitional cell carcinoma	DOID:2152	false
DOID:4000	malignant ovarian transitional cell neoplasm	DOID:2152	false
DOID:4000	ovarian transitional cell cancer	DOID:2152	false
DOID:4000	ovarian transitional cell neoplasm	DOID:2152	false
DOID:4000	transitional cell carcinoma of Ovary	DOID:2152	false
DOID:4001	ovarian carcinoma	DOID:2151	false
DOID:4001	Ovarian carcinoma	DOID:2151	false
DOID:4003	Schneiderian carcinoma	DOID:1357	false
DOID:4003	Cylindrical cell carcinoma	DOID:1357	false
DOID:4005	endometrial transitional cell carcinoma	DOID:2871	false
DOID:4006	bladder transitional cell carcinoma	DOID:4007	false
DOID:4006	transitional cell carcinoma of bladder (disorder)	DOID:4007	false
DOID:4006	urinary bladder Urothelial carcinoma	DOID:4007	false
DOID:4006	urothelial bladder carcinoma	DOID:4007	false
DOID:4007	bladder carcinoma	DOID:11054	false
DOID:4007	carcinoma bladder	DOID:11054	false
DOID:4007	carcinoma bladder	DOID:11054	false
DOID:4007	carcinoma OF BLADDER	DOID:11054	false
DOID:4007	carcinoma of bladder	DOID:11054	false
DOID:4007	carcinoma of bladder (disorder)	DOID:11054	false
DOID:4007	carcinoma of urinary bladder	DOID:11054	false
DOID:4008	fallopian tube transitional cell carcinoma	DOID:1963	false
DOID:4009	renal pelvis and ureter transitional cell cancer	NA	true
DOID:4009	Urothelial carcinoma of the renal Pelvis and Ureter	NA	true
DOID:401	multidrug-resistant tuberculosis	DOID:399	false
DOID:4010	renal pelvis and ureter cancer	NA	true
DOID:4011	prostate transitional cell carcinoma	DOID:10286	false
DOID:4011	transitional cell carcinoma of prostate	DOID:10286	false
DOID:4012	papillary transitional carcinoma	DOID:2671	false
DOID:4012	Papillary transitional cell carcinoma (morphologic abnormality)	DOID:2671	false
DOID:4013	urethra transitional cell carcinoma	DOID:734	false
DOID:4013	urethral transitional cell carcinoma	DOID:734	false
DOID:4014	sarcomatoid transitional cell carcinoma	DOID:2671	false
DOID:4014	transitional cell carcinoma, sarcomatoid	DOID:2671	false
DOID:4014	transitional spindle cell carcinoma	DOID:2671	false
DOID:4015	spindle cell carcinoma	DOID:1749	false
DOID:4015	sarcomatoid carcinoma	DOID:1749	false
DOID:4015	sarcomatoid carcinoma	DOID:1749	false
DOID:4015	spindle cell carcinoma (morphologic abnormality)	DOID:1749	false
DOID:402	oral tuberculosis	DOID:404	false
DOID:402	Oral tuberculosis (disorder)	DOID:404	false
DOID:4020	psychomotor disease	NA	true
DOID:4020	psychomotor disorder	NA	true
DOID:4022	ureterocele	DOID:1426	false
DOID:4023	linitis plastica	DOID:6217	false
DOID:4023	Leather-bottle stomach	DOID:6217	false
DOID:4023	Linitis plastica (morphologic abnormality)	DOID:6217	false
DOID:4024	scirrhous adenocarcinoma	DOID:299	false
DOID:4024	adenocarcinoma with Productive Fibrosis	DOID:299	false
DOID:4024	Scirrhous adenocarcinoma (morphologic abnormality)	DOID:299	false
DOID:4025	steatitis	DOID:5113	false
DOID:4026	vitamin E deficiency	NA	true
DOID:4027	fetal distress	NA	true
DOID:4027	FETAL DISTRESS	NA	true
DOID:4027	Fetal distress	NA	true
DOID:4027	Fetal distress	NA	true
DOID:4027	Fetal distress	NA	true
DOID:4027	Fetal distress (finding)	NA	true
DOID:4027	Fetal distress NOS	NA	true
DOID:4027	Fetal distress NOS (finding)	NA	true
DOID:4027	Fetal distress unspecified (finding)	NA	true
DOID:4028	angioma serpiginosum	DOID:471	false
DOID:4028	Angioma serpiginosum of skin	DOID:471	false
DOID:4029	gastritis	DOID:76	false
DOID:4029	acute gastric mucosal erosion (disorder)	DOID:76	false
DOID:4029	acute Gastritis	DOID:76	false
DOID:4029	acute gastritis with hemorrhage	DOID:76	false
DOID:4029	acute gastritis without mention of hemorrhage	DOID:76	false
DOID:4029	acute gastritis, with hemorrhage	DOID:76	false
DOID:4029	acute gastritis, without mention of hemorrhage	DOID:76	false
DOID:4029	acute haemorrhagic gastritis	DOID:76	false
DOID:4029	chronic Gastritis	DOID:76	false
DOID:4029	chronic gastritis	DOID:76	false
DOID:4029	chronic gastritis (disorder)	DOID:76	false
DOID:4029	chronic gastritis NOS (disorder)	DOID:76	false
DOID:4029	Erosive Gastritis	DOID:76	false
DOID:4029	Erosive gastropathy (disorder)	DOID:76	false
DOID:4029	Gastritis (disorder)	DOID:76	false
DOID:4029	Gastritis [Ambiguous]	DOID:76	false
DOID:4029	GASTRITIS HEMORRHAGIC	DOID:76	false
DOID:4029	Gastritis unspecified (disorder)	DOID:76	false
DOID:4029	Hemorrhagic Gastritis	DOID:76	false
DOID:4029	Idiopathic erosive/hemorrhagic gastritis (disorder)	DOID:76	false
DOID:403	mouth disease	DOID:77	false
DOID:4030	eosinophilic gastritis	DOID:4029	false
DOID:4030	Eosinophilic Gastritis	DOID:4029	false
DOID:4030	Eosinophilic gastritis (disorder)	DOID:4029	false
DOID:4030	Eosinophilic gastritis [Ambiguous]	DOID:4029	false
DOID:4031	eosinophilic gastroenteritis	DOID:2326	false
DOID:4031	Eosinophilic Gastroenteritis	DOID:2326	false
DOID:4031	Eosinophilic gastroenteritis	DOID:2326	false
DOID:4031	Eosinophilic gastroenteritis (disorder)	DOID:2326	false
DOID:4033	bacterial gastritis	DOID:4029	false
DOID:4034	fungal gastritis	DOID:4029	false
DOID:4035	lymphocytic gastritis	DOID:4029	false
DOID:4035	Lymphocytic Gastritis	DOID:4029	false
DOID:4035	Lymphocytic gastritis (disorder)	DOID:4029	false
DOID:4035	Lymphocytic gastritis [Ambiguous]	DOID:4029	false
DOID:4036	Helicobacter pylori gastritis	NA	true
DOID:4036	Helicobacter gastritis	NA	true
DOID:4036	Helicobacter gastritis	NA	true
DOID:4036	Helicobacter gastritis	NA	true
DOID:4036	Helicobacter-associated gastritis (disorder)	NA	true
DOID:4037	necrotizing gastritis	DOID:4029	false
DOID:4038	granulomatous gastritis	DOID:4029	false
DOID:4039	Crohn's associated gastritis	NA	true
DOID:404	gastrointestinal tuberculosis	DOID:0050599	false
DOID:404	Tuberculosis of gastrointestinal tract	DOID:0050599	false
DOID:404	Tuberculosis of gastrointestinal tract (disorder)	DOID:0050599	false
DOID:404	Tuberculosis of gastrointestinal tract NOS (disorder)	DOID:0050599	false
DOID:404	tuberculosis of intestines, peritoneum and mesenteric glands	DOID:0050599	false
DOID:404	Tuberculosis of intestines, peritoneum and mesenteric glands (disorder)	DOID:0050599	false
DOID:404	Tuberculosis of intestines, peritoneum, and mesenteric glands	DOID:0050599	false
DOID:4043	skeletal muscle cancer	DOID:4045	false
DOID:4043	malignant tumor of Skeletal Muscle	DOID:4045	false
DOID:4044	skeletal muscle neoplasm	DOID:461	false
DOID:4044	tumor of Skeletal Muscle	DOID:461	false
DOID:4045	muscle cancer	DOID:0060100	false
DOID:4045	malignant neoplasm of muscle, NOS	DOID:0060100	false
DOID:4045	malignant tumor of muscle (disorder)	DOID:0060100	false
DOID:4045	malignant tumor of the Muscle	DOID:0060100	false
DOID:4045	myosarcoma	DOID:0060100	false
DOID:4045	Myosarcoma (morphologic abnormality)	DOID:0060100	false
DOID:4047	liver rhabdomyosarcoma	DOID:270	false
DOID:4047	Rhabdomyosarcoma of Liver	DOID:270	false
DOID:4048	central nervous system rhabdomyosarcoma	DOID:2133	false
DOID:4048	Rhabdomyosarcoma of the CNS	DOID:2133	false
DOID:4049	mediastinum rhabdomyosarcoma	DOID:4050	false
DOID:4049	Rhabdomyosarcoma of mediastinum	DOID:4050	false
DOID:4050	mediastinum sarcoma	DOID:5559	false
DOID:4050	sarcoma of mediastinum	DOID:5559	false
DOID:4051	alveolar rhabdomyosarcoma	DOID:3247	false
DOID:4051	alveolar childhood rhabdomyosarcoma	DOID:3247	false
DOID:4051	Alveolar Rhabdomyosarcoma	DOID:3247	false
DOID:4051	Alveolar rhabdomyosarcoma (disorder)	DOID:3247	false
DOID:4051	Alveolar rhabdomyosarcoma (morphologic abnormality)	DOID:3247	false
DOID:4051	pediatric Alveolar Rhabdomyosarcoma	DOID:3247	false
DOID:4052	rhabdomyosarcoma recurrent	NA	true
DOID:4052	relapsed Rhabdomyosarcoma	NA	true
DOID:4053	rectum rhabdomyosarcoma	DOID:1995	false
DOID:4053	Rhabdomyosarcoma of rectum	DOID:1995	false
DOID:4054	prostate sarcoma	DOID:10283	false
DOID:4054	sarcoma of the prostate	DOID:10283	false
DOID:4055	ectomesenchymoma	DOID:502	false
DOID:4055	Rhabdomyosarcoma with ganglionic differentiation (morphologic abnormality)	DOID:502	false
DOID:4056	adult rhabdomyosarcoma	NA	true
DOID:4057	gallbladder rhabdomyosarcoma	DOID:4058	false
DOID:4057	Rhabdomyosarcoma of the gallbladder	DOID:4058	false
DOID:4058	gallbladder sarcoma	DOID:3121	false
DOID:4058	malignant mesenchymal tumor of gallbladder	DOID:3121	false
DOID:4059	ovary rhabdomyosarcoma	DOID:2146	false
DOID:4059	Rhabdomyosarcoma of Ovary	DOID:2146	false
DOID:4060	breast rhabdomyosarcoma	DOID:3017	false
DOID:4060	Rhabdomyosarcoma of the breast	DOID:3017	false
DOID:4061	testis rhabdomyosarcoma	DOID:4062	false
DOID:4061	Rhabdomyosarcoma of testis	DOID:4062	false
DOID:4062	testis sarcoma	DOID:2998	false
DOID:4062	sarcoma of testis	DOID:2998	false
DOID:4064	bile duct sarcoma	DOID:4606	false
DOID:4064	sarcoma of the bile duct	DOID:4606	false
DOID:4065	mixed type rhabdomyosarcoma	DOID:3247	false
DOID:4065	mixed embryonal rhabdomyosarcoma and alveolar rhabdomyosarcoma	DOID:3247	false
DOID:4065	mixed type Rhabdomyosarcoma	DOID:3247	false
DOID:4066	anus rhabdomyosarcoma	DOID:4067	false
DOID:4066	rhabdomyosarcoma of anus	DOID:4067	false
DOID:4067	anus sarcoma	DOID:14110	false
DOID:4067	sarcoma of anus	DOID:14110	false
DOID:407	hepatic tuberculosis	DOID:404	false
DOID:407	Tuberculosis of liver (disorder)	DOID:404	false
DOID:4071	duodenogastric reflux	DOID:4072	false
DOID:4071	duodenogastric reflux	DOID:76	false
DOID:4071	Duodenogastric reflux (finding)	DOID:4072	false
DOID:4071	Duodenogastric reflux (finding)	DOID:76	false
DOID:4072	duodenal disease	DOID:5295	false
DOID:4072	duodenum disorder	DOID:5295	false
DOID:4073	pancreatic cystadenocarcinoma	DOID:4074	false
DOID:4073	cystadenocarcinoma of pancreas (disorder)	DOID:4074	false
DOID:4074	pancreas adenocarcinoma	DOID:4905	false
DOID:4074	adenocarcinoma of the pancreas	DOID:4905	false
DOID:4074	pancreatic adenocarcinoma	DOID:4905	false
DOID:4075	bile duct cystadenocarcinoma	DOID:4896	false
DOID:4075	bile duct cystadenocarcinoma (morphologic abnormality)	DOID:4896	false
DOID:4075	biliary cystadenocarcinoma	DOID:4896	false
DOID:4076	pleomorphic adenoma of the breast	NA	true
DOID:4077	metastasizing mixed tumor of salivary gland	NA	true
DOID:4078	tricuspid valve stenosis	DOID:0050826	false
DOID:4078	Tricuspid stenosis	DOID:0050826	false
DOID:4078	Tricuspid stenosis	DOID:0050826	false
DOID:4078	Tricuspid stenosis	DOID:0050826	false
DOID:4078	Tricuspid valve stenosis (disorder)	DOID:0050826	false
DOID:4079	heart valve disease	DOID:114	false
DOID:4079	Valvular heart disease (disorder)	DOID:114	false
DOID:4080	tricuspid valve insufficiency	DOID:0050826	false
DOID:4080	Tricuspid incompetence	DOID:0050826	false
DOID:4080	Tricuspid incompetence	DOID:0050826	false
DOID:4080	Tricuspid regurgitation	DOID:0050826	false
DOID:4080	Tricuspid regurgitation	DOID:0050826	false
DOID:4080	Tricuspid valve regurgitation (disorder)	DOID:0050826	false
DOID:4084	testicular trophoblastic tumor	DOID:4085	false
DOID:4085	trophoblastic neoplasm	DOID:3095	false
DOID:4085	Trophoblastic neoplasm (morphologic abnormality)	DOID:3095	false
DOID:4085	Trophoblastic neoplasm (morphologic abnormality)	DOID:3095	false
DOID:4085	Trophoblastic neoplasm NOS (morphologic abnormality)	DOID:3095	false
DOID:4085	Trophoblastic tumor	DOID:3095	false
DOID:4085	Trophoblastic tumor (qualifier value)	DOID:3095	false
DOID:4086	testicular germ cell tumor non-seminomatous	DOID:5557	false
DOID:4087	testicular pure germ cell tumor	DOID:5557	false
DOID:4088	Torovirus infectious disease	NA	true
DOID:409	liver disease	DOID:3118	false
DOID:409	disorder of liver (disorder)	DOID:3118	false
DOID:409	hepatic disorder	DOID:3118	false
DOID:4090	agnosia	DOID:2033	false
DOID:4090	Dyspraxia (finding)	DOID:2033	false
DOID:4090	Dyspraxia syndrome	DOID:2033	false
DOID:4091	Caliciviridae infectious disease	NA	true
DOID:4092	vesicular exanthema of swine	NA	true
DOID:4092	VES	NA	true
DOID:4099	metastatic squamous cell carcinoma	NA	true
DOID:4099	metastatic squamous cell carcinoma	NA	true
DOID:4099	metastatic squamous cell carcinoma (disorder)	NA	true
DOID:4099	squamous cell carcinoma, metastatic (morphologic abnormality)	NA	true
DOID:4099	squamous cell carcinoma, metastatic NOS (morphologic abnormality)	NA	true
DOID:410	tuberculous ascites	NA	true
DOID:410	Tuberculous Ascites	NA	true
DOID:410	Tuberculous ascites (disorder)	NA	true
DOID:4102	secondary carcinoma	NA	true
DOID:4102	secondary carcinoma	NA	true
DOID:4102	secondary carcinoma NOS (disorder)	NA	true
DOID:4104	rinderpest	NA	true
DOID:4104	cattle plague	NA	true
DOID:4104	steppe murrain	NA	true
DOID:4105	canine distemper	NA	true
DOID:4106	commensal Bacteroidaceae infectious disease	NA	true
DOID:4107	primary Flavobacteriaceae infectious disease	NA	true
DOID:4109	tick infestation	DOID:4110	false
DOID:411	bovine tuberculosis	NA	true
DOID:411	Bovine tuberculosis (disorder)	NA	true
DOID:411	Infection due to Mycobacterium bovis (disorder)	NA	true
DOID:4110	parasitic ectoparasitic infectious disease	DOID:1398	false
DOID:4110	ectoparasitism	DOID:1398	false
DOID:4111	cervical adenosarcoma	DOID:4112	false
DOID:4111	cervical mullerian adenosarcoma	DOID:4112	false
DOID:4112	cervical carcinosarcoma	DOID:4362	false
DOID:4112	cervical malignant mixed mesodermal mullerian tumor	DOID:4362	false
DOID:4112	cervical malignant mixed Mullerian tumor	DOID:4362	false
DOID:4112	cervical mixed epithelial and mesenchymal neoplasm	DOID:4362	false
DOID:4113	uterine corpus adenosarcoma	DOID:1974	false
DOID:4113	uterine corpus adenosarcoma	DOID:4114	false
DOID:4113	adenosarcoma of uterine corpus	DOID:1974	false
DOID:4113	adenosarcoma of uterine corpus	DOID:4114	false
DOID:4113	uterine Corpus mullerian adenosarcoma	DOID:1974	false
DOID:4113	uterine Corpus mullerian adenosarcoma	DOID:4114	false
DOID:4114	uterine body mixed cancer	DOID:9460	false
DOID:4114	malignant mixed tumor of Corpus Uteri	DOID:9460	false
DOID:4115	ovarian mesodermal adenosarcoma	DOID:6170	false
DOID:4115	Ovarian mullerian Adenosarcoma	DOID:6170	false
DOID:4117	vaginal adenosarcoma	DOID:136	false
DOID:4118	colon neuroendocrine neoplasm	DOID:235	false
DOID:4118	Colonic neuroendocrine tumor	DOID:235	false
DOID:4119	intestinal neuroendocrine benign tumor	DOID:4610	false
DOID:4119	neuroendocrine tumor of Intestine	DOID:4610	false
DOID:412	atypical Mycobacterium infectious disease	NA	true
DOID:412	Atypical mycobacterium infection NOS	NA	true
DOID:412	Infection due to mycobacterium, non-TB	NA	true
DOID:412	Infection due to mycobacterium, non-TB	NA	true
DOID:412	Mycobacterial infection (excluding tuberculosis AND leprosy) (disorder)	NA	true
DOID:412	Mycobacterial infection, NOS (excluding tuberculosis and leprosy)	NA	true
DOID:4121	West Nile virus infectious disease	NA	true
DOID:4123	nail disease	DOID:16	false
DOID:413	avian tuberculosis	NA	true
DOID:413	Avian tuberculosis (disorder)	NA	true
DOID:413	Avian tuberculosis (disorder)	NA	true
DOID:413	Infection due to Mycobacterium avium (disorder)	NA	true
